"rgn_id","year","habitat","trend"
171,2011,"soft_bottom",0
172,2011,"soft_bottom",0.0031
173,2011,"soft_bottom",0.0204
174,2011,"soft_bottom",0
175,2011,"soft_bottom",-0.0109
176,2011,"soft_bottom",-0.0277
177,2011,"soft_bottom",-0.036
178,2011,"soft_bottom",0
179,2011,"soft_bottom",-0.0258
180,2011,"soft_bottom",-0.0145
181,2011,"soft_bottom",0
182,2011,"soft_bottom",-0.0032
183,2011,"soft_bottom",0.0272
184,2011,"soft_bottom",0
186,2011,"soft_bottom",0
187,2011,"soft_bottom",0
188,2011,"soft_bottom",-0.1041
189,2011,"soft_bottom",0
190,2011,"soft_bottom",0.0153
191,2011,"soft_bottom",0
192,2011,"soft_bottom",-0.0098
193,2011,"soft_bottom",0
194,2011,"soft_bottom",-0.0496
195,2011,"soft_bottom",0.0526
196,2011,"soft_bottom",-0.3931
197,2011,"soft_bottom",-0.1173
198,2011,"soft_bottom",0.0177
199,2011,"soft_bottom",0
200,2011,"soft_bottom",0.0107
202,2011,"soft_bottom",-0.0468
203,2011,"soft_bottom",-0.0089
204,2011,"soft_bottom",-0.029
205,2011,"soft_bottom",0.0016
206,2011,"soft_bottom",0.0417
207,2011,"soft_bottom",-0.0211
208,2011,"soft_bottom",0.1405
209,2011,"soft_bottom",-0.0197
210,2011,"soft_bottom",0.0453
212,2011,"soft_bottom",0.0808
214,2011,"soft_bottom",0
216,2011,"soft_bottom",0
218,2011,"soft_bottom",0
219,2011,"soft_bottom",0
220,2011,"soft_bottom",-0.0517
221,2011,"soft_bottom",0
222,2011,"soft_bottom",0
223,2011,"soft_bottom",0.0039
224,2011,"soft_bottom",0.0043
227,2011,"soft_bottom",-0.0197
228,2011,"soft_bottom",-0.0953
231,2011,"soft_bottom",0.0113
232,2011,"soft_bottom",0.0454
237,2011,"soft_bottom",-0.0266
247,2011,"soft_bottom",-0.0534
248,2011,"soft_bottom",0
249,2011,"soft_bottom",-0.0819
1,2012,"soft_bottom",0.2115
2,2012,"soft_bottom",0.0941
3,2012,"soft_bottom",0
4,2012,"soft_bottom",0
5,2012,"soft_bottom",0
6,2012,"soft_bottom",-0.0423
7,2012,"soft_bottom",-0.0033
8,2012,"soft_bottom",0.008
9,2012,"soft_bottom",-0.0182
10,2012,"soft_bottom",0.0575
11,2012,"soft_bottom",-0.0177
13,2012,"soft_bottom",0
14,2012,"soft_bottom",-0.0102
15,2012,"soft_bottom",0.0352
16,2012,"soft_bottom",0
17,2012,"soft_bottom",0
18,2012,"soft_bottom",-0.1003
19,2012,"soft_bottom",0
20,2012,"soft_bottom",0
21,2012,"soft_bottom",0.0079
24,2012,"soft_bottom",-0.0798
25,2012,"soft_bottom",-0.0123
26,2012,"soft_bottom",-0.0654
28,2012,"soft_bottom",0.0063
29,2012,"soft_bottom",-0.0133
30,2012,"soft_bottom",-0.0333
31,2012,"soft_bottom",0
32,2012,"soft_bottom",0
33,2012,"soft_bottom",0.0156
34,2012,"soft_bottom",0
37,2012,"soft_bottom",0
38,2012,"soft_bottom",0
39,2012,"soft_bottom",0.0057
40,2012,"soft_bottom",-0.0507
41,2012,"soft_bottom",-0.0454
42,2012,"soft_bottom",0
43,2012,"soft_bottom",-0.0134
44,2012,"soft_bottom",0.0011
45,2012,"soft_bottom",0
46,2012,"soft_bottom",0.0896
47,2012,"soft_bottom",0.0168
48,2012,"soft_bottom",-0.0107
49,2012,"soft_bottom",0.0508
50,2012,"soft_bottom",0.043
51,2012,"soft_bottom",0.0201
52,2012,"soft_bottom",0.0126
53,2012,"soft_bottom",-0.0181
54,2012,"soft_bottom",0
55,2012,"soft_bottom",0.0922
56,2012,"soft_bottom",0
57,2012,"soft_bottom",-0.0557
58,2012,"soft_bottom",-0.0346
59,2012,"soft_bottom",-0.0854
60,2012,"soft_bottom",0.1767
61,2012,"soft_bottom",0
62,2012,"soft_bottom",0.0661
63,2012,"soft_bottom",0
64,2012,"soft_bottom",-0.0593
65,2012,"soft_bottom",0.0075
66,2012,"soft_bottom",-0.0213
67,2012,"soft_bottom",0
68,2012,"soft_bottom",0
69,2012,"soft_bottom",0
70,2012,"soft_bottom",0
71,2012,"soft_bottom",0
72,2012,"soft_bottom",0
73,2012,"soft_bottom",0
74,2012,"soft_bottom",0
75,2012,"soft_bottom",0
76,2012,"soft_bottom",-0.0036
77,2012,"soft_bottom",-0.0655
78,2012,"soft_bottom",0.0048
79,2012,"soft_bottom",-0.0607
80,2012,"soft_bottom",0
81,2012,"soft_bottom",0
82,2012,"soft_bottom",0
84,2012,"soft_bottom",0.041
85,2012,"soft_bottom",0
86,2012,"soft_bottom",-0.0515
88,2012,"soft_bottom",0
89,2012,"soft_bottom",0
90,2012,"soft_bottom",0
92,2012,"soft_bottom",0
93,2012,"soft_bottom",0
94,2012,"soft_bottom",0
95,2012,"soft_bottom",0
96,2012,"soft_bottom",-0.0106
97,2012,"soft_bottom",0
98,2012,"soft_bottom",-0.0003
100,2012,"soft_bottom",-0.0003
101,2012,"soft_bottom",0
102,2012,"soft_bottom",0
103,2012,"soft_bottom",0
104,2012,"soft_bottom",-0.0763
106,2012,"soft_bottom",0.039
107,2012,"soft_bottom",0
108,2012,"soft_bottom",0
110,2012,"soft_bottom",0
111,2012,"soft_bottom",0
112,2012,"soft_bottom",0
113,2012,"soft_bottom",0
114,2012,"soft_bottom",-0.0408
115,2012,"soft_bottom",0.0028
116,2012,"soft_bottom",0
117,2012,"soft_bottom",0
118,2012,"soft_bottom",0
119,2012,"soft_bottom",-0.0586
120,2012,"soft_bottom",0
121,2012,"soft_bottom",-0.0001
122,2012,"soft_bottom",0.0213
123,2012,"soft_bottom",0.0247
124,2012,"soft_bottom",0.2505
125,2012,"soft_bottom",0
126,2012,"soft_bottom",0
127,2012,"soft_bottom",0
129,2012,"soft_bottom",0.0236
130,2012,"soft_bottom",0
131,2012,"soft_bottom",0
132,2012,"soft_bottom",0
133,2012,"soft_bottom",0
134,2012,"soft_bottom",0
135,2012,"soft_bottom",0
136,2012,"soft_bottom",0
137,2012,"soft_bottom",-0.0314
138,2012,"soft_bottom",0.0088
139,2012,"soft_bottom",0
140,2012,"soft_bottom",0.0104
141,2012,"soft_bottom",-0.0062
143,2012,"soft_bottom",-0.0305
144,2012,"soft_bottom",0.0893
145,2012,"soft_bottom",0
147,2012,"soft_bottom",0
148,2012,"soft_bottom",0.0096
149,2012,"soft_bottom",-0.027
150,2012,"soft_bottom",0
153,2012,"soft_bottom",0.0705
154,2012,"soft_bottom",0.0242
155,2012,"soft_bottom",0
157,2012,"soft_bottom",0.0561
158,2012,"soft_bottom",0
159,2012,"soft_bottom",0
161,2012,"soft_bottom",0
162,2012,"soft_bottom",0
163,2012,"soft_bottom",0
164,2012,"soft_bottom",-0.047
166,2012,"soft_bottom",0
167,2012,"soft_bottom",0
168,2012,"soft_bottom",0
169,2012,"soft_bottom",0
171,2012,"soft_bottom",0
172,2012,"soft_bottom",0
173,2012,"soft_bottom",0.0008
174,2012,"soft_bottom",0
175,2012,"soft_bottom",-0.0306
176,2012,"soft_bottom",-0.0326
177,2012,"soft_bottom",-0.0409
178,2012,"soft_bottom",0
179,2012,"soft_bottom",-0.0101
180,2012,"soft_bottom",-0.027
181,2012,"soft_bottom",0
182,2012,"soft_bottom",0.0243
183,2012,"soft_bottom",0.07
184,2012,"soft_bottom",0
186,2012,"soft_bottom",0
187,2012,"soft_bottom",0
188,2012,"soft_bottom",-0.1585
189,2012,"soft_bottom",0
190,2012,"soft_bottom",0
191,2012,"soft_bottom",0
192,2012,"soft_bottom",-0.0394
193,2012,"soft_bottom",0
194,2012,"soft_bottom",-0.0503
195,2012,"soft_bottom",0.0086
196,2012,"soft_bottom",-1
197,2012,"soft_bottom",-0.0644
198,2012,"soft_bottom",-0.0455
199,2012,"soft_bottom",0.0224
200,2012,"soft_bottom",0.0247
202,2012,"soft_bottom",-0.0421
203,2012,"soft_bottom",-0.0115
204,2012,"soft_bottom",-0.0167
205,2012,"soft_bottom",-0.0029
206,2012,"soft_bottom",-0.0196
207,2012,"soft_bottom",-0.0076
208,2012,"soft_bottom",0.1152
209,2012,"soft_bottom",-0.0244
210,2012,"soft_bottom",0.0505
212,2012,"soft_bottom",-0.0013
214,2012,"soft_bottom",-0.0014
216,2012,"soft_bottom",0
218,2012,"soft_bottom",0
219,2012,"soft_bottom",0
220,2012,"soft_bottom",0.0119
221,2012,"soft_bottom",0
222,2012,"soft_bottom",0
223,2012,"soft_bottom",0.0104
224,2012,"soft_bottom",0.0305
227,2012,"soft_bottom",0
228,2012,"soft_bottom",-0.0879
231,2012,"soft_bottom",0.0088
232,2012,"soft_bottom",-0.0934
237,2012,"soft_bottom",-0.025
247,2012,"soft_bottom",-0.1491
248,2012,"soft_bottom",0
249,2012,"soft_bottom",-0.1425
1,2013,"soft_bottom",0.059
2,2013,"soft_bottom",0.0251
3,2013,"soft_bottom",0
4,2013,"soft_bottom",0
5,2013,"soft_bottom",0
6,2013,"soft_bottom",-0.0087
7,2013,"soft_bottom",0.0021
8,2013,"soft_bottom",-0.0053
9,2013,"soft_bottom",-0.019
10,2013,"soft_bottom",0.061
11,2013,"soft_bottom",-0.0155
13,2013,"soft_bottom",0
14,2013,"soft_bottom",-0.0102
15,2013,"soft_bottom",0.0524
16,2013,"soft_bottom",0
17,2013,"soft_bottom",0
18,2013,"soft_bottom",-0.0802
19,2013,"soft_bottom",0
20,2013,"soft_bottom",0
21,2013,"soft_bottom",-0.0062
24,2013,"soft_bottom",-0.0977
25,2013,"soft_bottom",0.0265
26,2013,"soft_bottom",-0.0763
28,2013,"soft_bottom",0.2117
29,2013,"soft_bottom",0.0675
30,2013,"soft_bottom",-0.0178
31,2013,"soft_bottom",0
32,2013,"soft_bottom",0
33,2013,"soft_bottom",0
34,2013,"soft_bottom",0
37,2013,"soft_bottom",0
38,2013,"soft_bottom",0
39,2013,"soft_bottom",0.0331
40,2013,"soft_bottom",-0.0532
41,2013,"soft_bottom",-0.0339
42,2013,"soft_bottom",0
43,2013,"soft_bottom",-0.0262
44,2013,"soft_bottom",0.0082
45,2013,"soft_bottom",0
46,2013,"soft_bottom",-0.0475
47,2013,"soft_bottom",-0.0198
48,2013,"soft_bottom",-0.019
49,2013,"soft_bottom",-0.0333
50,2013,"soft_bottom",-0.0309
51,2013,"soft_bottom",0.0393
52,2013,"soft_bottom",0.0478
53,2013,"soft_bottom",-0.018
54,2013,"soft_bottom",0
55,2013,"soft_bottom",0.1074
56,2013,"soft_bottom",0
57,2013,"soft_bottom",-0.0079
58,2013,"soft_bottom",-0.0457
59,2013,"soft_bottom",-0.1517
60,2013,"soft_bottom",0.2748
61,2013,"soft_bottom",-0.001
62,2013,"soft_bottom",0.0249
63,2013,"soft_bottom",0
64,2013,"soft_bottom",-0.1315
65,2013,"soft_bottom",-0.0187
66,2013,"soft_bottom",-0.0141
67,2013,"soft_bottom",0
68,2013,"soft_bottom",0
69,2013,"soft_bottom",0
70,2013,"soft_bottom",0
71,2013,"soft_bottom",0
72,2013,"soft_bottom",0
73,2013,"soft_bottom",0
74,2013,"soft_bottom",0
75,2013,"soft_bottom",0
76,2013,"soft_bottom",-0.0049
77,2013,"soft_bottom",-0.0238
78,2013,"soft_bottom",-0.0285
79,2013,"soft_bottom",-0.0346
80,2013,"soft_bottom",0
81,2013,"soft_bottom",-0.037
82,2013,"soft_bottom",0
84,2013,"soft_bottom",0.0261
85,2013,"soft_bottom",0
86,2013,"soft_bottom",-0.1521
88,2013,"soft_bottom",0
89,2013,"soft_bottom",0
90,2013,"soft_bottom",0
92,2013,"soft_bottom",0
93,2013,"soft_bottom",0
94,2013,"soft_bottom",0
95,2013,"soft_bottom",0
96,2013,"soft_bottom",0.0757
97,2013,"soft_bottom",0
98,2013,"soft_bottom",0.0369
100,2013,"soft_bottom",0.0164
101,2013,"soft_bottom",0
102,2013,"soft_bottom",0
103,2013,"soft_bottom",-0.0019
104,2013,"soft_bottom",-0.0507
106,2013,"soft_bottom",-0.0003
107,2013,"soft_bottom",0
108,2013,"soft_bottom",0
110,2013,"soft_bottom",0
111,2013,"soft_bottom",0
112,2013,"soft_bottom",0
113,2013,"soft_bottom",0
114,2013,"soft_bottom",0.03
115,2013,"soft_bottom",-0.0942
116,2013,"soft_bottom",0
117,2013,"soft_bottom",0
118,2013,"soft_bottom",0
119,2013,"soft_bottom",-0.0551
120,2013,"soft_bottom",0
121,2013,"soft_bottom",-0.0571
122,2013,"soft_bottom",0.0353
123,2013,"soft_bottom",0
124,2013,"soft_bottom",0.0581
125,2013,"soft_bottom",0
126,2013,"soft_bottom",0
127,2013,"soft_bottom",0
129,2013,"soft_bottom",-0.0435
130,2013,"soft_bottom",0
131,2013,"soft_bottom",0
132,2013,"soft_bottom",0
133,2013,"soft_bottom",0
134,2013,"soft_bottom",0
135,2013,"soft_bottom",0
136,2013,"soft_bottom",0
137,2013,"soft_bottom",-0.0546
138,2013,"soft_bottom",0.0916
139,2013,"soft_bottom",0
140,2013,"soft_bottom",0.023
141,2013,"soft_bottom",0.0091
143,2013,"soft_bottom",-0.0425
144,2013,"soft_bottom",0.0143
145,2013,"soft_bottom",0
147,2013,"soft_bottom",0
148,2013,"soft_bottom",-0.0252
149,2013,"soft_bottom",-0.0306
150,2013,"soft_bottom",0
153,2013,"soft_bottom",0.0024
154,2013,"soft_bottom",0
155,2013,"soft_bottom",0
157,2013,"soft_bottom",0.0207
158,2013,"soft_bottom",0
159,2013,"soft_bottom",0
161,2013,"soft_bottom",0
162,2013,"soft_bottom",0
163,2013,"soft_bottom",0
164,2013,"soft_bottom",-0.0328
166,2013,"soft_bottom",0
167,2013,"soft_bottom",0
168,2013,"soft_bottom",0
169,2013,"soft_bottom",0
171,2013,"soft_bottom",0
172,2013,"soft_bottom",0
173,2013,"soft_bottom",0
174,2013,"soft_bottom",0
175,2013,"soft_bottom",-0.0308
176,2013,"soft_bottom",-0.0266
177,2013,"soft_bottom",-0.0394
178,2013,"soft_bottom",0
179,2013,"soft_bottom",-0.0039
180,2013,"soft_bottom",-0.0322
181,2013,"soft_bottom",-0.0102
182,2013,"soft_bottom",0.0177
183,2013,"soft_bottom",0.0836
184,2013,"soft_bottom",0
186,2013,"soft_bottom",0
187,2013,"soft_bottom",0
188,2013,"soft_bottom",-0.0557
189,2013,"soft_bottom",0
190,2013,"soft_bottom",0
191,2013,"soft_bottom",0
192,2013,"soft_bottom",-0.0099
193,2013,"soft_bottom",0
194,2013,"soft_bottom",-0.0658
195,2013,"soft_bottom",-0.0879
196,2013,"soft_bottom",-1
197,2013,"soft_bottom",-0.0105
198,2013,"soft_bottom",-0.0158
199,2013,"soft_bottom",0.0467
200,2013,"soft_bottom",0.0478
202,2013,"soft_bottom",-0.0718
203,2013,"soft_bottom",-0.0133
204,2013,"soft_bottom",0.0127
205,2013,"soft_bottom",0.0162
206,2013,"soft_bottom",0.0008
207,2013,"soft_bottom",-0.0252
208,2013,"soft_bottom",-0.0844
209,2013,"soft_bottom",-0.0187
210,2013,"soft_bottom",0.0403
212,2013,"soft_bottom",-0.0355
214,2013,"soft_bottom",-0.0198
216,2013,"soft_bottom",0
218,2013,"soft_bottom",0
219,2013,"soft_bottom",0
220,2013,"soft_bottom",0.08
221,2013,"soft_bottom",0
222,2013,"soft_bottom",0
223,2013,"soft_bottom",-0.0032
224,2013,"soft_bottom",0.0463
227,2013,"soft_bottom",0.0197
228,2013,"soft_bottom",-0.0241
231,2013,"soft_bottom",-0.0294
232,2013,"soft_bottom",-0.0404
237,2013,"soft_bottom",-0.0871
247,2013,"soft_bottom",-0.0258
248,2013,"soft_bottom",0
249,2013,"soft_bottom",-0.1075
1,2014,"soft_bottom",0
2,2014,"soft_bottom",0.1182
3,2014,"soft_bottom",0
4,2014,"soft_bottom",0
5,2014,"soft_bottom",0
6,2014,"soft_bottom",0.1037
7,2014,"soft_bottom",0.0074
8,2014,"soft_bottom",0.4743
9,2014,"soft_bottom",0.0048
10,2014,"soft_bottom",0.5617
11,2014,"soft_bottom",0.0005
13,2014,"soft_bottom",0
14,2014,"soft_bottom",0.0712
15,2014,"soft_bottom",0.432
16,2014,"soft_bottom",0
17,2014,"soft_bottom",0
18,2014,"soft_bottom",0.0039
19,2014,"soft_bottom",0
20,2014,"soft_bottom",0
21,2014,"soft_bottom",0.0261
24,2014,"soft_bottom",0.0028
25,2014,"soft_bottom",0.0514
26,2014,"soft_bottom",0.5375
28,2014,"soft_bottom",1
29,2014,"soft_bottom",0.1496
30,2014,"soft_bottom",0.0289
31,2014,"soft_bottom",0
32,2014,"soft_bottom",0
33,2014,"soft_bottom",0
34,2014,"soft_bottom",0
37,2014,"soft_bottom",0
38,2014,"soft_bottom",0
39,2014,"soft_bottom",0.0285
40,2014,"soft_bottom",0.0214
41,2014,"soft_bottom",0.024
42,2014,"soft_bottom",0
43,2014,"soft_bottom",-0.0097
44,2014,"soft_bottom",0.1385
45,2014,"soft_bottom",0
46,2014,"soft_bottom",0.124
47,2014,"soft_bottom",0.0103
48,2014,"soft_bottom",-0.0068
49,2014,"soft_bottom",0.2315
50,2014,"soft_bottom",0.1499
51,2014,"soft_bottom",0.1561
52,2014,"soft_bottom",0.1241
53,2014,"soft_bottom",0.1037
54,2014,"soft_bottom",0
55,2014,"soft_bottom",0.2386
56,2014,"soft_bottom",0
57,2014,"soft_bottom",0.1272
58,2014,"soft_bottom",0.1274
59,2014,"soft_bottom",-0.0486
60,2014,"soft_bottom",0.2062
61,2014,"soft_bottom",-0.0005
62,2014,"soft_bottom",0.0693
63,2014,"soft_bottom",0
64,2014,"soft_bottom",0.1306
65,2014,"soft_bottom",0.0958
66,2014,"soft_bottom",0.1089
67,2014,"soft_bottom",0
68,2014,"soft_bottom",0
69,2014,"soft_bottom",0
70,2014,"soft_bottom",0
71,2014,"soft_bottom",0
72,2014,"soft_bottom",0
73,2014,"soft_bottom",0
74,2014,"soft_bottom",0
75,2014,"soft_bottom",0
76,2014,"soft_bottom",0.0446
77,2014,"soft_bottom",0.0902
78,2014,"soft_bottom",0.0708
79,2014,"soft_bottom",-0.0021
80,2014,"soft_bottom",0
81,2014,"soft_bottom",-0.0185
82,2014,"soft_bottom",0
84,2014,"soft_bottom",0.1015
85,2014,"soft_bottom",0
86,2014,"soft_bottom",-0.0011
88,2014,"soft_bottom",0
89,2014,"soft_bottom",0
90,2014,"soft_bottom",0
92,2014,"soft_bottom",0
93,2014,"soft_bottom",0
94,2014,"soft_bottom",0
95,2014,"soft_bottom",0
96,2014,"soft_bottom",0.4473
97,2014,"soft_bottom",0
98,2014,"soft_bottom",0.6846
100,2014,"soft_bottom",0.0651
101,2014,"soft_bottom",0
102,2014,"soft_bottom",0
103,2014,"soft_bottom",-0.0009
104,2014,"soft_bottom",0.1334
106,2014,"soft_bottom",0.0124
107,2014,"soft_bottom",0
108,2014,"soft_bottom",0
110,2014,"soft_bottom",0
111,2014,"soft_bottom",0
112,2014,"soft_bottom",0
113,2014,"soft_bottom",0
114,2014,"soft_bottom",0.4767
115,2014,"soft_bottom",-0.0259
116,2014,"soft_bottom",0
117,2014,"soft_bottom",0
118,2014,"soft_bottom",0
119,2014,"soft_bottom",-0.0036
120,2014,"soft_bottom",0
121,2014,"soft_bottom",-0.0285
122,2014,"soft_bottom",0.0257
123,2014,"soft_bottom",0
124,2014,"soft_bottom",0.2453
125,2014,"soft_bottom",0
126,2014,"soft_bottom",0
127,2014,"soft_bottom",0
129,2014,"soft_bottom",-0.025
130,2014,"soft_bottom",0
131,2014,"soft_bottom",0
132,2014,"soft_bottom",0
133,2014,"soft_bottom",0
134,2014,"soft_bottom",0
135,2014,"soft_bottom",0
136,2014,"soft_bottom",0
137,2014,"soft_bottom",0.0134
138,2014,"soft_bottom",0.1436
139,2014,"soft_bottom",0
140,2014,"soft_bottom",0.0676
141,2014,"soft_bottom",0.0248
143,2014,"soft_bottom",0.0271
144,2014,"soft_bottom",0.2256
145,2014,"soft_bottom",0
147,2014,"soft_bottom",0
148,2014,"soft_bottom",0.0951
149,2014,"soft_bottom",0.2673
150,2014,"soft_bottom",0
153,2014,"soft_bottom",0.0047
154,2014,"soft_bottom",0
155,2014,"soft_bottom",0
157,2014,"soft_bottom",0.6083
158,2014,"soft_bottom",0
159,2014,"soft_bottom",0
161,2014,"soft_bottom",0
162,2014,"soft_bottom",0
163,2014,"soft_bottom",0
164,2014,"soft_bottom",0.0891
166,2014,"soft_bottom",0
167,2014,"soft_bottom",0
168,2014,"soft_bottom",0
169,2014,"soft_bottom",0
171,2014,"soft_bottom",0
172,2014,"soft_bottom",0
173,2014,"soft_bottom",0
174,2014,"soft_bottom",0
175,2014,"soft_bottom",0.0269
176,2014,"soft_bottom",0.0175
177,2014,"soft_bottom",0.0353
178,2014,"soft_bottom",0
179,2014,"soft_bottom",0.0251
180,2014,"soft_bottom",0.0045
181,2014,"soft_bottom",-0.0051
182,2014,"soft_bottom",0.0229
183,2014,"soft_bottom",0.0707
184,2014,"soft_bottom",0
186,2014,"soft_bottom",0
187,2014,"soft_bottom",0
188,2014,"soft_bottom",0.0659
189,2014,"soft_bottom",0
190,2014,"soft_bottom",0
191,2014,"soft_bottom",0
192,2014,"soft_bottom",0.1209
193,2014,"soft_bottom",0
194,2014,"soft_bottom",0.0546
195,2014,"soft_bottom",0.0088
196,2014,"soft_bottom",1
197,2014,"soft_bottom",0.3663
198,2014,"soft_bottom",0.3625
199,2014,"soft_bottom",0
200,2014,"soft_bottom",0.0204
202,2014,"soft_bottom",0.1115
203,2014,"soft_bottom",0.1521
204,2014,"soft_bottom",0.2146
205,2014,"soft_bottom",0.1737
206,2014,"soft_bottom",0.1277
207,2014,"soft_bottom",0.1587
208,2014,"soft_bottom",0.1965
209,2014,"soft_bottom",0.1872
210,2014,"soft_bottom",0.1217
212,2014,"soft_bottom",0.1447
214,2014,"soft_bottom",-0.0095
216,2014,"soft_bottom",0
218,2014,"soft_bottom",0
219,2014,"soft_bottom",0
220,2014,"soft_bottom",0.0936
221,2014,"soft_bottom",0
222,2014,"soft_bottom",0
223,2014,"soft_bottom",0.0536
224,2014,"soft_bottom",0.0083
227,2014,"soft_bottom",0.0394
228,2014,"soft_bottom",0.2618
231,2014,"soft_bottom",0.0404
232,2014,"soft_bottom",0.6088
237,2014,"soft_bottom",0.327
247,2014,"soft_bottom",0.2701
248,2014,"soft_bottom",0
249,2014,"soft_bottom",0.2417
1,2015,"soft_bottom",0.0065
2,2015,"soft_bottom",0.0768
3,2015,"soft_bottom",0
4,2015,"soft_bottom",0
5,2015,"soft_bottom",0
6,2015,"soft_bottom",0.1226
7,2015,"soft_bottom",-0.001
8,2015,"soft_bottom",0.2521
9,2015,"soft_bottom",-0.0139
10,2015,"soft_bottom",0.263
11,2015,"soft_bottom",0.0037
