"rgn_id","year","product","weight"
55,2017,"seaweeds",0
55,2017,"fish_oil",1
56,2017,"ornamentals",0
56,2017,"seaweeds",0
56,2017,"fish_oil",1
57,2017,"ornamentals",0
57,2017,"seaweeds",0
57,2017,"fish_oil",1
58,2017,"ornamentals",0
58,2017,"seaweeds",0
58,2017,"fish_oil",1
59,2017,"ornamentals",0.0326818577394849
59,2017,"seaweeds",0.961313501222852
59,2017,"fish_oil",0.00600464103766344
60,2017,"ornamentals",0
60,2017,"seaweeds",0
60,2017,"fish_oil",1
61,2017,"ornamentals",0
61,2017,"seaweeds",0.998456269610987
61,2017,"fish_oil",0.00154373038901256
62,2017,"ornamentals",0
62,2017,"seaweeds",0.0547807657712369
62,2017,"fish_oil",0.945219234228763
63,2017,"ornamentals",0
63,2017,"seaweeds",0
63,2017,"fish_oil",1
64,2017,"ornamentals",0
64,2017,"seaweeds",0
64,2017,"fish_oil",1
65,2017,"ornamentals",0
65,2017,"seaweeds",0
65,2017,"fish_oil",1
66,2017,"ornamentals",0
66,2017,"seaweeds",6.39473456981864e-06
66,2017,"fish_oil",0.99999360526543
67,2017,"ornamentals",0
67,2017,"seaweeds",0
67,2017,"fish_oil",1
68,2017,"ornamentals",0
68,2017,"seaweeds",0
68,2017,"fish_oil",1
69,2017,"ornamentals",0
69,2017,"seaweeds",0.0686311971232518
69,2017,"fish_oil",0.931368802876748
70,2017,"ornamentals",0
70,2017,"seaweeds",2.32249196308239e-05
70,2017,"fish_oil",0.999976775080369
71,2017,"ornamentals",0
71,2017,"seaweeds",0.0663504903495727
71,2017,"fish_oil",0.933649509650427
72,2017,"ornamentals",0
72,2017,"seaweeds",0.033020104309069
72,2017,"fish_oil",0.966979895690931
73,2017,"ornamentals",0
73,2017,"seaweeds",0.00358646421211332
73,2017,"fish_oil",0.996413535787887
74,2017,"ornamentals",0
74,2017,"seaweeds",0
74,2017,"fish_oil",1
75,2017,"ornamentals",0
75,2017,"seaweeds",0.0128539031946891
75,2017,"fish_oil",0.987146096805311
76,2017,"ornamentals",0.000542153721406739
76,2017,"seaweeds",0.000219168525675065
76,2017,"fish_oil",0.999238677752918
77,2017,"ornamentals",0.593890985096827
77,2017,"seaweeds",0
77,2017,"fish_oil",0.406109014903173
78,2017,"ornamentals",0.453551818172602
78,2017,"seaweeds",0
78,2017,"fish_oil",0.546448181827398
79,2017,"ornamentals",0.0194812499270264
79,2017,"seaweeds",0.357720922573077
79,2017,"fish_oil",0.622797827499896
80,2017,"ornamentals",0
80,2017,"seaweeds",0.00331620365748353
80,2017,"fish_oil",0.996683796342516
81,2017,"ornamentals",0
81,2017,"seaweeds",0
81,2017,"fish_oil",1
82,2017,"ornamentals",0
82,2017,"seaweeds",0.0309002810492177
82,2017,"fish_oil",0.969099718950782
84,2017,"ornamentals",0
84,2017,"seaweeds",0
84,2017,"fish_oil",1
85,2017,"ornamentals",0
85,2017,"seaweeds",0
85,2017,"fish_oil",1
86,2017,"ornamentals",0
86,2017,"seaweeds",0
86,2017,"fish_oil",1
88,2017,"ornamentals",NA
88,2017,"seaweeds",NA
88,2017,"fish_oil",NA
89,2017,"ornamentals",0
89,2017,"seaweeds",0
89,2017,"fish_oil",1
90,2017,"ornamentals",NA
90,2017,"seaweeds",NA
90,2017,"fish_oil",NA
91,2017,"ornamentals",0
91,2017,"seaweeds",0
91,2017,"fish_oil",1
92,2017,"ornamentals",0
92,2017,"seaweeds",0
92,2017,"fish_oil",1
93,2017,"ornamentals",0
93,2017,"seaweeds",0
93,2017,"fish_oil",1
94,2017,"ornamentals",0
94,2017,"seaweeds",0
94,2017,"fish_oil",1
95,2017,"ornamentals",0
95,2017,"seaweeds",0
95,2017,"fish_oil",1
96,2017,"ornamentals",0.000114117302770114
96,2017,"seaweeds",0
96,2017,"fish_oil",0.99988588269723
97,2017,"ornamentals",0
97,2017,"seaweeds",0
97,2017,"fish_oil",1
98,2017,"ornamentals",0
98,2017,"seaweeds",0
98,2017,"fish_oil",1
99,2017,"ornamentals",0
99,2017,"seaweeds",0
99,2017,"fish_oil",1
100,2017,"ornamentals",0
100,2017,"seaweeds",0
100,2017,"fish_oil",1
101,2017,"ornamentals",0
101,2017,"seaweeds",0
101,2017,"fish_oil",1
102,2017,"ornamentals",0.00404076201874708
102,2017,"seaweeds",0.0378836980649918
102,2017,"fish_oil",0.958075539916261
103,2017,"ornamentals",0
103,2017,"seaweeds",0
103,2017,"fish_oil",1
104,2017,"ornamentals",0
104,2017,"seaweeds",0
104,2017,"fish_oil",1
105,2017,"ornamentals",NA
105,2017,"seaweeds",NA
105,2017,"fish_oil",NA
106,2017,"ornamentals",0.00145783502543979
106,2017,"seaweeds",0
106,2017,"fish_oil",0.99854216497456
107,2017,"ornamentals",0
107,2017,"seaweeds",0
107,2017,"fish_oil",1
108,2017,"ornamentals",0
108,2017,"seaweeds",0
108,2017,"fish_oil",1
110,2017,"ornamentals",0
110,2017,"seaweeds",0
110,2017,"fish_oil",1
111,2017,"ornamentals",0
111,2017,"seaweeds",0
111,2017,"fish_oil",1
112,2017,"ornamentals",0.035342426261252
112,2017,"seaweeds",0
112,2017,"fish_oil",0.964657573738748
113,2017,"ornamentals",0
113,2017,"seaweeds",0
113,2017,"fish_oil",1
114,2017,"ornamentals",0.999080664795101
114,2017,"seaweeds",0
114,2017,"fish_oil",0.00091933520489922
115,2017,"ornamentals",0.121612606286973
115,2017,"seaweeds",0.0116545414358349
115,2017,"fish_oil",0.866732852277192
116,2017,"ornamentals",0
116,2017,"seaweeds",0
116,2017,"fish_oil",1
117,2017,"ornamentals",0
117,2017,"seaweeds",0
117,2017,"fish_oil",1
118,2017,"ornamentals",0
118,2017,"seaweeds",0
118,2017,"fish_oil",1
119,2017,"ornamentals",0
119,2017,"seaweeds",0
119,2017,"fish_oil",1
120,2017,"ornamentals",0
120,2017,"seaweeds",0
120,2017,"fish_oil",1
121,2017,"ornamentals",0
121,2017,"seaweeds",0
121,2017,"fish_oil",1
122,2017,"ornamentals",0
122,2017,"seaweeds",0
122,2017,"fish_oil",1
123,2017,"ornamentals",0
123,2017,"seaweeds",0
123,2017,"fish_oil",1
124,2017,"ornamentals",0.00180155841505309
124,2017,"seaweeds",0
124,2017,"fish_oil",0.998198441584947
125,2017,"ornamentals",0
125,2017,"seaweeds",0
125,2017,"fish_oil",1
126,2017,"ornamentals",0.0150601226688443
126,2017,"seaweeds",0
126,2017,"fish_oil",0.984939877331156
127,2017,"ornamentals",0
127,2017,"seaweeds",0
127,2017,"fish_oil",1
129,2017,"ornamentals",0
129,2017,"seaweeds",0
129,2017,"fish_oil",1
130,2017,"ornamentals",0.327867431390869
130,2017,"seaweeds",0
130,2017,"fish_oil",0.672132568609131
131,2017,"ornamentals",0.545968115625352
131,2017,"seaweeds",0
131,2017,"fish_oil",0.454031884374648
132,2017,"ornamentals",0
132,2017,"seaweeds",0
132,2017,"fish_oil",1
133,2017,"ornamentals",0
133,2017,"seaweeds",0
133,2017,"fish_oil",1
134,2017,"ornamentals",0
134,2017,"seaweeds",0
134,2017,"fish_oil",1
135,2017,"ornamentals",0.000377537347810828
135,2017,"seaweeds",0.0180065882836392
135,2017,"fish_oil",0.98161587436855
136,2017,"ornamentals",0
136,2017,"seaweeds",0
136,2017,"fish_oil",1
137,2017,"ornamentals",0.00366452503269946
137,2017,"seaweeds",0
137,2017,"fish_oil",0.996335474967301
138,2017,"ornamentals",3.45729868733719e-05
138,2017,"seaweeds",0.0138510154049984
138,2017,"fish_oil",0.986114411608128
139,2017,"ornamentals",0
139,2017,"seaweeds",0
139,2017,"fish_oil",1
140,2017,"ornamentals",0
140,2017,"seaweeds",0
140,2017,"fish_oil",1
141,2017,"ornamentals",0
141,2017,"seaweeds",0
141,2017,"fish_oil",1
143,2017,"ornamentals",0
143,2017,"seaweeds",0.0138184594688354
143,2017,"fish_oil",0.986181540531165
144,2017,"ornamentals",0
144,2017,"seaweeds",0
144,2017,"fish_oil",1
145,2017,"ornamentals",0
145,2017,"seaweeds",0
145,2017,"fish_oil",1
146,2017,"ornamentals",0
146,2017,"seaweeds",0
146,2017,"fish_oil",1
147,2017,"ornamentals",0.829598368134967
147,2017,"seaweeds",0.00742607234903425
147,2017,"fish_oil",0.162975559515999
148,2017,"ornamentals",0
148,2017,"seaweeds",0
148,2017,"fish_oil",1
149,2017,"ornamentals",0
149,2017,"seaweeds",0
149,2017,"fish_oil",1
150,2017,"ornamentals",0
150,2017,"seaweeds",0
150,2017,"fish_oil",1
151,2017,"ornamentals",0
151,2017,"seaweeds",0
151,2017,"fish_oil",1
152,2017,"ornamentals",0
152,2017,"seaweeds",0
152,2017,"fish_oil",1
153,2017,"ornamentals",0.947214471118756
153,2017,"seaweeds",0
153,2017,"fish_oil",0.0527855288812438
154,2017,"ornamentals",0
154,2017,"seaweeds",0
154,2017,"fish_oil",1
155,2017,"ornamentals",0.989483764243563
155,2017,"seaweeds",0
155,2017,"fish_oil",0.0105162357564366
156,2017,"ornamentals",0
156,2017,"seaweeds",0
156,2017,"fish_oil",1
157,2017,"ornamentals",0
157,2017,"seaweeds",0
157,2017,"fish_oil",1
158,2017,"ornamentals",0
158,2017,"seaweeds",0
158,2017,"fish_oil",1
159,2017,"ornamentals",0
159,2017,"seaweeds",0
159,2017,"fish_oil",1
161,2017,"ornamentals",0
161,2017,"seaweeds",0
161,2017,"fish_oil",1
162,2017,"ornamentals",0
162,2017,"seaweeds",0.011123724844844
162,2017,"fish_oil",0.988876275155156
163,2017,"ornamentals",0.00809711749423772
163,2017,"seaweeds",0.0164275742355641
163,2017,"fish_oil",0.975475308270198
164,2017,"ornamentals",0
164,2017,"seaweeds",0
164,2017,"fish_oil",1
166,2017,"ornamentals",0.976890583484924
166,2017,"seaweeds",0
166,2017,"fish_oil",0.0231094165150759
167,2017,"ornamentals",0.015355557027504
167,2017,"seaweeds",0
167,2017,"fish_oil",0.984644442972496
168,2017,"ornamentals",0
168,2017,"seaweeds",0
168,2017,"fish_oil",1
169,2017,"ornamentals",0
169,2017,"seaweeds",0
169,2017,"fish_oil",1
171,2017,"ornamentals",0.0113008632239917
171,2017,"seaweeds",0.0138615305878268
171,2017,"fish_oil",0.974837606188181
172,2017,"ornamentals",0
172,2017,"seaweeds",0.0453258090618086
172,2017,"fish_oil",0.954674190938192
173,2017,"ornamentals",0
173,2017,"seaweeds",0
173,2017,"fish_oil",1
174,2017,"ornamentals",0
174,2017,"seaweeds",0.000407796892657213
174,2017,"fish_oil",0.999592203107343
175,2017,"ornamentals",0.00156319001359489
175,2017,"seaweeds",0.0101248821064036
175,2017,"fish_oil",0.988311927880002
176,2017,"ornamentals",0.0085306842987943
176,2017,"seaweeds",0.233921738117847
176,2017,"fish_oil",0.757547577583358
177,2017,"ornamentals",0.0602823505386761
177,2017,"seaweeds",0.0376747569090272
177,2017,"fish_oil",0.902042892552297
178,2017,"ornamentals",0
178,2017,"seaweeds",0.00611001741981805
178,2017,"fish_oil",0.993889982580182
179,2017,"ornamentals",0.0233089194943306
179,2017,"seaweeds",0.124744991021513
179,2017,"fish_oil",0.851946089484156
180,2017,"ornamentals",0.00132199343965952
180,2017,"seaweeds",0.0035512625485726
180,2017,"fish_oil",0.995126744011768
181,2017,"ornamentals",0.000119446598478634
181,2017,"seaweeds",0.272335855599316
181,2017,"fish_oil",0.727544697802205
182,2017,"ornamentals",0.236204759998292
182,2017,"seaweeds",0.276240376582016
182,2017,"fish_oil",0.487554863419692
183,2017,"ornamentals",0.0175716030298065
183,2017,"seaweeds",0.0649141105371623
183,2017,"fish_oil",0.917514286433031
184,2017,"ornamentals",0.0132604698809155
184,2017,"seaweeds",0.292004810236667
184,2017,"fish_oil",0.694734719882418
185,2017,"ornamentals",0
185,2017,"seaweeds",0
185,2017,"fish_oil",1
186,2017,"ornamentals",0
186,2017,"seaweeds",0
186,2017,"fish_oil",1
187,2017,"ornamentals",0
187,2017,"seaweeds",0.000167565062496829
187,2017,"fish_oil",0.999832434937503
188,2017,"ornamentals",0
188,2017,"seaweeds",0.953322986485564
188,2017,"fish_oil",0.0466770135144357
189,2017,"ornamentals",0
189,2017,"seaweeds",0.147089414580918
189,2017,"fish_oil",0.852910585419082
190,2017,"ornamentals",0
190,2017,"seaweeds",0
190,2017,"fish_oil",1
191,2017,"ornamentals",0.0257008070082065
191,2017,"seaweeds",0
191,2017,"fish_oil",0.974299192991793
192,2017,"ornamentals",0
192,2017,"seaweeds",0
192,2017,"fish_oil",1
193,2017,"ornamentals",0
193,2017,"seaweeds",0
193,2017,"fish_oil",1
194,2017,"ornamentals",0
194,2017,"seaweeds",0
194,2017,"fish_oil",1
195,2017,"ornamentals",0
195,2017,"seaweeds",0
195,2017,"fish_oil",1
196,2017,"ornamentals",0
196,2017,"seaweeds",0
196,2017,"fish_oil",1
197,2017,"ornamentals",0
197,2017,"seaweeds",0
197,2017,"fish_oil",1
198,2017,"ornamentals",0
198,2017,"seaweeds",0
198,2017,"fish_oil",1
199,2017,"ornamentals",0
199,2017,"seaweeds",0
199,2017,"fish_oil",1
200,2017,"ornamentals",0
200,2017,"seaweeds",0
200,2017,"fish_oil",1
202,2017,"ornamentals",0.00393890662022364
202,2017,"seaweeds",0.126623343374729
202,2017,"fish_oil",0.869437750005047
203,2017,"ornamentals",0.00191177076993451
203,2017,"seaweeds",0.0144854672784224
203,2017,"fish_oil",0.983602761951643
204,2017,"ornamentals",0
204,2017,"seaweeds",0.000155823913925185
204,2017,"fish_oil",0.999844176086075
205,2017,"ornamentals",0.00145394716016915
205,2017,"seaweeds",0
205,2017,"fish_oil",0.998546052839831
206,2017,"ornamentals",0.00677477410676282
206,2017,"seaweeds",0.0011553878321611
206,2017,"fish_oil",0.992069838061076
207,2017,"ornamentals",0.0599716599497574
207,2017,"seaweeds",0.897411986920303
207,2017,"fish_oil",0.0426163531299395
208,2017,"ornamentals",0.457222339383593
208,2017,"seaweeds",0.517798404974278
208,2017,"fish_oil",0.0249792556421297
209,2017,"ornamentals",0
209,2017,"seaweeds",0.0970956057176628
209,2017,"fish_oil",0.902904394282337
210,2017,"ornamentals",0.000967016002524448
210,2017,"seaweeds",0.00418443584512891
210,2017,"fish_oil",0.994848548152347
212,2017,"ornamentals",0.324299036639868
212,2017,"seaweeds",0
212,2017,"fish_oil",0.675700963360133
214,2017,"ornamentals",0.0313719714993266
214,2017,"seaweeds",0.0370433347680837
214,2017,"fish_oil",0.93158469373259
215,2017,"ornamentals",0
215,2017,"seaweeds",0
215,2017,"fish_oil",1
216,2017,"ornamentals",0.0056748344319483
216,2017,"seaweeds",0.11061622463705
216,2017,"fish_oil",0.883708940931001
218,2017,"ornamentals",2.28840337778647e-05
218,2017,"seaweeds",0.0295013335452973
218,2017,"fish_oil",0.970475782420925
219,2017,"ornamentals",0
219,2017,"seaweeds",0
219,2017,"fish_oil",1
220,2017,"ornamentals",0
220,2017,"seaweeds",0
220,2017,"fish_oil",1
221,2017,"ornamentals",0
221,2017,"seaweeds",0
221,2017,"fish_oil",1
222,2017,"ornamentals",0.000915819374487644
222,2017,"seaweeds",0.000315582536174291
222,2017,"fish_oil",0.998768598089338
223,2017,"ornamentals",0
223,2017,"seaweeds",0.00399315479042751
223,2017,"fish_oil",0.996006845209573
224,2017,"ornamentals",0
224,2017,"seaweeds",0.255951405308747
224,2017,"fish_oil",0.744048594691253
227,2017,"ornamentals",0
227,2017,"seaweeds",0
227,2017,"fish_oil",1
228,2017,"ornamentals",0
228,2017,"seaweeds",0
228,2017,"fish_oil",1
231,2017,"ornamentals",0
231,2017,"seaweeds",0
231,2017,"fish_oil",1
232,2017,"ornamentals",0
232,2017,"seaweeds",0
232,2017,"fish_oil",1
237,2017,"ornamentals",0
237,2017,"seaweeds",0
237,2017,"fish_oil",1
244,2017,"ornamentals",0
244,2017,"seaweeds",0
244,2017,"fish_oil",1
245,2017,"ornamentals",0
245,2017,"seaweeds",0
245,2017,"fish_oil",1
247,2017,"ornamentals",0
247,2017,"seaweeds",0
247,2017,"fish_oil",1
248,2017,"ornamentals",0
248,2017,"seaweeds",0
248,2017,"fish_oil",1
249,2017,"ornamentals",0
249,2017,"seaweeds",0
249,2017,"fish_oil",1
250,2017,"ornamentals",0
250,2017,"seaweeds",0
250,2017,"fish_oil",1
