"rgn_id","year","product","weight"
55,2017,"seaweeds",0
55,2017,"fish_oil",1
56,2017,"ornamentals",0
56,2017,"seaweeds",0
56,2017,"fish_oil",1
57,2017,"ornamentals",0
57,2017,"seaweeds",0
57,2017,"fish_oil",1
58,2017,"ornamentals",0
58,2017,"seaweeds",0
58,2017,"fish_oil",1
59,2017,"ornamentals",0.844787167940607
59,2017,"seaweeds",0
59,2017,"fish_oil",0.155212832059393
60,2017,"ornamentals",0
60,2017,"seaweeds",0
60,2017,"fish_oil",1
61,2017,"ornamentals",0
61,2017,"seaweeds",0
61,2017,"fish_oil",1
62,2017,"ornamentals",0
62,2017,"seaweeds",0
62,2017,"fish_oil",1
63,2017,"ornamentals",0
63,2017,"seaweeds",0
63,2017,"fish_oil",1
64,2017,"ornamentals",0
64,2017,"seaweeds",0
64,2017,"fish_oil",1
65,2017,"ornamentals",0
65,2017,"seaweeds",0
65,2017,"fish_oil",1
66,2017,"ornamentals",0
66,2017,"seaweeds",0
66,2017,"fish_oil",1
67,2017,"ornamentals",0
67,2017,"seaweeds",0
67,2017,"fish_oil",1
68,2017,"ornamentals",0
68,2017,"seaweeds",0
68,2017,"fish_oil",1
69,2017,"ornamentals",0
69,2017,"seaweeds",0
69,2017,"fish_oil",1
70,2017,"ornamentals",0
70,2017,"seaweeds",0
70,2017,"fish_oil",1
71,2017,"ornamentals",0
71,2017,"seaweeds",0
71,2017,"fish_oil",1
72,2017,"ornamentals",0
72,2017,"seaweeds",0
72,2017,"fish_oil",1
73,2017,"ornamentals",0
73,2017,"seaweeds",0.00523533778234818
73,2017,"fish_oil",0.994764662217652
74,2017,"ornamentals",0
74,2017,"seaweeds",0
74,2017,"fish_oil",1
75,2017,"ornamentals",0
75,2017,"seaweeds",0
75,2017,"fish_oil",1
76,2017,"ornamentals",0.000542272570486527
76,2017,"seaweeds",0
76,2017,"fish_oil",0.999457727429513
77,2017,"ornamentals",0.593890985096827
77,2017,"seaweeds",0
77,2017,"fish_oil",0.406109014903173
78,2017,"ornamentals",0.453551818172602
78,2017,"seaweeds",0
78,2017,"fish_oil",0.546448181827398
79,2017,"ornamentals",0.0303314409758941
79,2017,"seaweeds",0
79,2017,"fish_oil",0.969668559024106
80,2017,"ornamentals",0
80,2017,"seaweeds",0
80,2017,"fish_oil",1
81,2017,"ornamentals",0
81,2017,"seaweeds",0
81,2017,"fish_oil",1
82,2017,"ornamentals",0
82,2017,"seaweeds",0
82,2017,"fish_oil",1
84,2017,"ornamentals",0
84,2017,"seaweeds",0
84,2017,"fish_oil",1
85,2017,"ornamentals",0
85,2017,"seaweeds",0
85,2017,"fish_oil",1
86,2017,"ornamentals",0
86,2017,"seaweeds",0
86,2017,"fish_oil",1
88,2017,"ornamentals",NA
88,2017,"seaweeds",NA
88,2017,"fish_oil",NA
89,2017,"ornamentals",0
89,2017,"seaweeds",0
89,2017,"fish_oil",1
90,2017,"ornamentals",NA
90,2017,"seaweeds",NA
90,2017,"fish_oil",NA
91,2017,"ornamentals",0
91,2017,"seaweeds",0
91,2017,"fish_oil",1
92,2017,"ornamentals",0
92,2017,"seaweeds",0
92,2017,"fish_oil",1
93,2017,"ornamentals",0
93,2017,"seaweeds",0
93,2017,"fish_oil",1
94,2017,"ornamentals",0
94,2017,"seaweeds",0
94,2017,"fish_oil",1
95,2017,"ornamentals",0
95,2017,"seaweeds",0
95,2017,"fish_oil",1
96,2017,"ornamentals",0.000114117302770114
96,2017,"seaweeds",0
96,2017,"fish_oil",0.99988588269723
97,2017,"ornamentals",0
97,2017,"seaweeds",0
97,2017,"fish_oil",1
98,2017,"ornamentals",0
98,2017,"seaweeds",0
98,2017,"fish_oil",1
99,2017,"ornamentals",0
99,2017,"seaweeds",0
99,2017,"fish_oil",1
100,2017,"ornamentals",0
100,2017,"seaweeds",0
100,2017,"fish_oil",1
101,2017,"ornamentals",0
101,2017,"seaweeds",0.00155726663174598
101,2017,"fish_oil",0.998442733368254
102,2017,"ornamentals",0.00403543975697269
102,2017,"seaweeds",0.0391509429045909
102,2017,"fish_oil",0.956813617338436
103,2017,"ornamentals",0
103,2017,"seaweeds",0
103,2017,"fish_oil",1
104,2017,"ornamentals",0
104,2017,"seaweeds",0
104,2017,"fish_oil",1
105,2017,"ornamentals",NA
105,2017,"seaweeds",NA
105,2017,"fish_oil",NA
106,2017,"ornamentals",0.00145783502543979
106,2017,"seaweeds",0
106,2017,"fish_oil",0.99854216497456
107,2017,"ornamentals",0
107,2017,"seaweeds",0
107,2017,"fish_oil",1
108,2017,"ornamentals",0
108,2017,"seaweeds",0
108,2017,"fish_oil",1
110,2017,"ornamentals",0
110,2017,"seaweeds",0
110,2017,"fish_oil",1
111,2017,"ornamentals",0
111,2017,"seaweeds",0
111,2017,"fish_oil",1
112,2017,"ornamentals",0.035342426261252
112,2017,"seaweeds",0
112,2017,"fish_oil",0.964657573738748
113,2017,"ornamentals",0
113,2017,"seaweeds",0
113,2017,"fish_oil",1
114,2017,"ornamentals",0.999080664795101
114,2017,"seaweeds",0
114,2017,"fish_oil",0.00091933520489922
115,2017,"ornamentals",0.123046658668972
115,2017,"seaweeds",0
115,2017,"fish_oil",0.876953341331028
116,2017,"ornamentals",0
116,2017,"seaweeds",0
116,2017,"fish_oil",1
117,2017,"ornamentals",0
117,2017,"seaweeds",0
117,2017,"fish_oil",1
118,2017,"ornamentals",0
118,2017,"seaweeds",0
118,2017,"fish_oil",1
119,2017,"ornamentals",0
119,2017,"seaweeds",0
119,2017,"fish_oil",1
120,2017,"ornamentals",0
120,2017,"seaweeds",0
120,2017,"fish_oil",1
121,2017,"ornamentals",0
121,2017,"seaweeds",0
121,2017,"fish_oil",1
122,2017,"ornamentals",0
122,2017,"seaweeds",0.976700424263668
122,2017,"fish_oil",0.0232995757363318
123,2017,"ornamentals",0
123,2017,"seaweeds",0
123,2017,"fish_oil",1
124,2017,"ornamentals",0.00180155841505309
124,2017,"seaweeds",0
124,2017,"fish_oil",0.998198441584947
125,2017,"ornamentals",0
125,2017,"seaweeds",0.745141751143685
125,2017,"fish_oil",0.254858248856315
126,2017,"ornamentals",0.0150601226688443
126,2017,"seaweeds",0
126,2017,"fish_oil",0.984939877331156
127,2017,"ornamentals",0
127,2017,"seaweeds",0.404541072177266
127,2017,"fish_oil",0.595458927822734
129,2017,"ornamentals",0
129,2017,"seaweeds",0
129,2017,"fish_oil",1
130,2017,"ornamentals",0.327867431390869
130,2017,"seaweeds",0
130,2017,"fish_oil",0.672132568609131
131,2017,"ornamentals",0.545968115625352
131,2017,"seaweeds",0
131,2017,"fish_oil",0.454031884374648
132,2017,"ornamentals",0
132,2017,"seaweeds",0
132,2017,"fish_oil",1
133,2017,"ornamentals",0
133,2017,"seaweeds",0
133,2017,"fish_oil",1
134,2017,"ornamentals",0
134,2017,"seaweeds",0
134,2017,"fish_oil",1
135,2017,"ornamentals",0.000384460163689851
135,2017,"seaweeds",0
135,2017,"fish_oil",0.99961553983631
136,2017,"ornamentals",0
136,2017,"seaweeds",0
136,2017,"fish_oil",1
137,2017,"ornamentals",0.00366452503269946
137,2017,"seaweeds",0
137,2017,"fish_oil",0.996335474967301
138,2017,"ornamentals",3.50585572531884e-05
138,2017,"seaweeds",7.58880757688107e-07
138,2017,"fish_oil",0.999964182561989
139,2017,"ornamentals",0
139,2017,"seaweeds",0
139,2017,"fish_oil",1
140,2017,"ornamentals",0
140,2017,"seaweeds",0
140,2017,"fish_oil",1
141,2017,"ornamentals",0
141,2017,"seaweeds",0
141,2017,"fish_oil",1
143,2017,"ornamentals",0
143,2017,"seaweeds",0
143,2017,"fish_oil",1
144,2017,"ornamentals",0
144,2017,"seaweeds",0
144,2017,"fish_oil",1
145,2017,"ornamentals",0
145,2017,"seaweeds",0
145,2017,"fish_oil",1
146,2017,"ornamentals",0
146,2017,"seaweeds",0
146,2017,"fish_oil",1
147,2017,"ornamentals",0.835805117406521
147,2017,"seaweeds",0
147,2017,"fish_oil",0.164194882593479
148,2017,"ornamentals",0
148,2017,"seaweeds",0
148,2017,"fish_oil",1
149,2017,"ornamentals",0
149,2017,"seaweeds",0
149,2017,"fish_oil",1
150,2017,"ornamentals",0
150,2017,"seaweeds",0
150,2017,"fish_oil",1
151,2017,"ornamentals",0
151,2017,"seaweeds",0
151,2017,"fish_oil",1
152,2017,"ornamentals",0
152,2017,"seaweeds",0
152,2017,"fish_oil",1
153,2017,"ornamentals",0.947214471118756
153,2017,"seaweeds",0
153,2017,"fish_oil",0.0527855288812438
154,2017,"ornamentals",0
154,2017,"seaweeds",0
154,2017,"fish_oil",1
155,2017,"ornamentals",0.989415362881724
155,2017,"seaweeds",6.91283316723387e-05
155,2017,"fish_oil",0.0105155087866033
156,2017,"ornamentals",0
156,2017,"seaweeds",0
156,2017,"fish_oil",1
157,2017,"ornamentals",0
157,2017,"seaweeds",0
157,2017,"fish_oil",1
158,2017,"ornamentals",0
158,2017,"seaweeds",0
158,2017,"fish_oil",1
159,2017,"ornamentals",0
159,2017,"seaweeds",0
159,2017,"fish_oil",1
161,2017,"ornamentals",0
161,2017,"seaweeds",0
161,2017,"fish_oil",1
162,2017,"ornamentals",0
162,2017,"seaweeds",0
162,2017,"fish_oil",1
163,2017,"ornamentals",0.0082323551190901
163,2017,"seaweeds",0
163,2017,"fish_oil",0.99176764488091
164,2017,"ornamentals",0
164,2017,"seaweeds",0.975158729099236
164,2017,"fish_oil",0.0248412709007639
166,2017,"ornamentals",0.976890583484924
166,2017,"seaweeds",0
166,2017,"fish_oil",0.0231094165150759
167,2017,"ornamentals",0.015355557027504
167,2017,"seaweeds",0
167,2017,"fish_oil",0.984644442972496
168,2017,"ornamentals",0
168,2017,"seaweeds",0
168,2017,"fish_oil",1
169,2017,"ornamentals",0
169,2017,"seaweeds",0
169,2017,"fish_oil",1
171,2017,"ornamentals",0.0108627178707816
171,2017,"seaweeds",0.0520950689849106
171,2017,"fish_oil",0.937042213144308
172,2017,"ornamentals",0
172,2017,"seaweeds",0
172,2017,"fish_oil",1
173,2017,"ornamentals",0
173,2017,"seaweeds",0
173,2017,"fish_oil",1
174,2017,"ornamentals",0
174,2017,"seaweeds",0
174,2017,"fish_oil",1
175,2017,"ornamentals",0.00157890271523973
175,2017,"seaweeds",0.000174964145150211
175,2017,"fish_oil",0.99824613313961
176,2017,"ornamentals",0.0111355258636834
176,2017,"seaweeds",0
176,2017,"fish_oil",0.988864474136317
177,2017,"ornamentals",0.0626423872505414
177,2017,"seaweeds",0
177,2017,"fish_oil",0.937357612749459
178,2017,"ornamentals",0
178,2017,"seaweeds",0
178,2017,"fish_oil",1
179,2017,"ornamentals",0.0263511266111989
179,2017,"seaweeds",0.0105094505007867
179,2017,"fish_oil",0.963139422888014
180,2017,"ornamentals",0.00132670491714478
180,2017,"seaweeds",0
180,2017,"fish_oil",0.998673295082855
181,2017,"ornamentals",0.000164150727224594
181,2017,"seaweeds",0
181,2017,"fish_oil",0.999835849272775
182,2017,"ornamentals",0.326322837098422
182,2017,"seaweeds",0.000107814538752518
182,2017,"fish_oil",0.673569348362826
183,2017,"ornamentals",0.0187914321324008
183,2017,"seaweeds",0
183,2017,"fish_oil",0.981208567867599
184,2017,"ornamentals",0.0187296044841041
184,2017,"seaweeds",0
184,2017,"fish_oil",0.981270395515896
185,2017,"ornamentals",0
185,2017,"seaweeds",0
185,2017,"fish_oil",1
186,2017,"ornamentals",0
186,2017,"seaweeds",0
186,2017,"fish_oil",1
187,2017,"ornamentals",0
187,2017,"seaweeds",0
187,2017,"fish_oil",1
188,2017,"ornamentals",0
188,2017,"seaweeds",0
188,2017,"fish_oil",1
189,2017,"ornamentals",0
189,2017,"seaweeds",0
189,2017,"fish_oil",1
190,2017,"ornamentals",0
190,2017,"seaweeds",0
190,2017,"fish_oil",1
191,2017,"ornamentals",0.0257008070082065
191,2017,"seaweeds",0
191,2017,"fish_oil",0.974299192991793
192,2017,"ornamentals",0
192,2017,"seaweeds",0
192,2017,"fish_oil",1
193,2017,"ornamentals",0
193,2017,"seaweeds",0
193,2017,"fish_oil",1
194,2017,"ornamentals",0
194,2017,"seaweeds",0
194,2017,"fish_oil",1
195,2017,"ornamentals",0
195,2017,"seaweeds",0
195,2017,"fish_oil",1
196,2017,"ornamentals",0
196,2017,"seaweeds",0
196,2017,"fish_oil",1
197,2017,"ornamentals",0
197,2017,"seaweeds",0
197,2017,"fish_oil",1
198,2017,"ornamentals",0
198,2017,"seaweeds",0
198,2017,"fish_oil",1
199,2017,"ornamentals",0
199,2017,"seaweeds",0
199,2017,"fish_oil",1
200,2017,"ornamentals",0
200,2017,"seaweeds",0
200,2017,"fish_oil",1
202,2017,"ornamentals",0.00175846575017655
202,2017,"seaweeds",0.610094098246977
202,2017,"fish_oil",0.388147436002846
203,2017,"ornamentals",0.00167622003250945
203,2017,"seaweeds",0.135911465926592
203,2017,"fish_oil",0.862412314040898
204,2017,"ornamentals",0
204,2017,"seaweeds",0
204,2017,"fish_oil",1
205,2017,"ornamentals",0.00144293575927295
205,2017,"seaweeds",0.00757345328485867
205,2017,"fish_oil",0.990983610955869
206,2017,"ornamentals",0.00182014030111624
206,2017,"seaweeds",0.731646058671584
206,2017,"fish_oil",0.2665338010273
207,2017,"ornamentals",0.00587631441373591
207,2017,"seaweeds",0.989947928397483
207,2017,"fish_oil",0.00417575718878089
208,2017,"ornamentals",0.948197484413553
208,2017,"seaweeds",0
208,2017,"fish_oil",0.0518025155864471
209,2017,"ornamentals",0
209,2017,"seaweeds",0.969364920676461
209,2017,"fish_oil",0.0306350793235393
210,2017,"ornamentals",0.00078404557673411
210,2017,"seaweeds",0.192604066240496
210,2017,"fish_oil",0.80661188818277
212,2017,"ornamentals",0.0032665421558625
212,2017,"seaweeds",0.989927376319992
212,2017,"fish_oil",0.00680608152414547
214,2017,"ornamentals",0.0325787988515257
214,2017,"seaweeds",0
214,2017,"fish_oil",0.967421201148474
215,2017,"ornamentals",0
215,2017,"seaweeds",0
215,2017,"fish_oil",1
216,2017,"ornamentals",0.00065489423392146
216,2017,"seaweeds",0.897362237927261
216,2017,"fish_oil",0.101982867838817
218,2017,"ornamentals",2.35796653502489e-05
218,2017,"seaweeds",0
218,2017,"fish_oil",0.99997642033465
219,2017,"ornamentals",0
219,2017,"seaweeds",0
219,2017,"fish_oil",1
220,2017,"ornamentals",0
220,2017,"seaweeds",0
220,2017,"fish_oil",1
221,2017,"ornamentals",0
221,2017,"seaweeds",0
221,2017,"fish_oil",1
222,2017,"ornamentals",0.000916108482325907
222,2017,"seaweeds",0
222,2017,"fish_oil",0.999083891517674
223,2017,"ornamentals",0
223,2017,"seaweeds",0.000199591287830859
223,2017,"fish_oil",0.999800408712169
224,2017,"ornamentals",0
224,2017,"seaweeds",0.0542948104075961
224,2017,"fish_oil",0.945705189592404
227,2017,"ornamentals",0
227,2017,"seaweeds",0
227,2017,"fish_oil",1
228,2017,"ornamentals",0
228,2017,"seaweeds",0
228,2017,"fish_oil",1
231,2017,"ornamentals",0
231,2017,"seaweeds",0.99484917258954
231,2017,"fish_oil",0.00515082741046007
232,2017,"ornamentals",0
232,2017,"seaweeds",0
232,2017,"fish_oil",1
237,2017,"ornamentals",0
237,2017,"seaweeds",0
237,2017,"fish_oil",1
244,2017,"ornamentals",0
244,2017,"seaweeds",0
244,2017,"fish_oil",1
245,2017,"ornamentals",0
245,2017,"seaweeds",0
245,2017,"fish_oil",1
247,2017,"ornamentals",0
247,2017,"seaweeds",0
247,2017,"fish_oil",1
248,2017,"ornamentals",0
248,2017,"seaweeds",0
248,2017,"fish_oil",1
249,2017,"ornamentals",0
249,2017,"seaweeds",0
249,2017,"fish_oil",1
250,2017,"ornamentals",0
250,2017,"seaweeds",0
250,2017,"fish_oil",1
